chrom	start	end	group.a	group.b	estimated.identity	group.a.length	group.b.length
chr12	15110000	15119999	HG00099#1	HG00126#1	0.999900	10000	10000
chr12	15110000	15119999	HG00099#1	HG00126#2	0.999900	10000	10000
chr12	15110000	15119999	HG00099#1	HG00639#1	1.000000	10000	10000
chr12	15110000	15119999	HG00099#1	HG00639#2	1.000000	10000	10000
chr12	15110000	15119999	HG00099#1	HG00642#1	1.000000	10000	10000
chr12	15110000	15119999	HG00099#1	HG00642#2	1.000000	10000	10000
chr12	15110000	15119999	HG00099#1	HG00733#1	0.999900	10000	10000
chr12	15110000	15119999	HG00099#1	HG00733#2	0.998100	10000	10000
chr12	15110000	15119999	HG00099#1	HG01884#1	0.998900	10000	10000
chr12	15110000	15119999	HG00099#1	HG01884#2	0.998000	10000	10000
chr12	15110000	15119999	HG00099#1	HG01891#1	0.998000	10000	10000
chr12	15110000	15119999	HG00099#1	HG01891#2	0.999800	10000	10000
chr12	15110000	15119999	HG00099#1	HG01960#1	0.999800	10000	10000
chr12	15110000	15119999	HG00099#1	HG01960#2	0.998900	10000	10000
chr12	15110000	15119999	HG00099#2	HG00126#1	0.999900	10000	10000
chr12	15110000	15119999	HG00099#2	HG00126#2	0.999900	10000	10000
chr12	15110000	15119999	HG00099#2	HG00639#1	1.000000	10000	10000
chr12	15110000	15119999	HG00099#2	HG00639#2	1.000000	10000	10000
chr12	15110000	15119999	HG00099#2	HG00642#1	1.000000	10000	10000
chr12	15110000	15119999	HG00099#2	HG00642#2	1.000000	10000	10000
chr12	15110000	15119999	HG00099#2	HG00733#1	0.999900	10000	10000
chr12	15110000	15119999	HG00099#2	HG00733#2	0.998100	10000	10000
chr12	15110000	15119999	HG00099#2	HG01884#1	0.998900	10000	10000
chr12	15110000	15119999	HG00099#2	HG01884#2	0.998000	10000	10000
chr12	15110000	15119999	HG00099#2	HG01891#1	0.998000	10000	10000
chr12	15110000	15119999	HG00099#2	HG01891#2	0.999800	10000	10000
chr12	15110000	15119999	HG00099#2	HG01960#1	0.999800	10000	10000
chr12	15110000	15119999	HG00099#2	HG01960#2	0.998900	10000	10000
chr12	15110000	15119999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	15110000	15119999	HG00126#1	HG00639#1	0.999900	10000	10000
chr12	15110000	15119999	HG00126#1	HG00639#2	0.999900	10000	10000
chr12	15110000	15119999	HG00126#1	HG00642#1	0.999900	10000	10000
chr12	15110000	15119999	HG00126#1	HG00642#2	0.999900	10000	10000
chr12	15110000	15119999	HG00126#1	HG00733#1	0.999800	10000	10000
chr12	15110000	15119999	HG00126#1	HG00733#2	0.998000	10000	10000
chr12	15110000	15119999	HG00126#1	HG01884#1	0.998800	10000	10000
chr12	15110000	15119999	HG00126#1	HG01884#2	0.997900	10000	10000
chr12	15110000	15119999	HG00126#1	HG01891#1	0.997900	10000	10000
chr12	15110000	15119999	HG00126#1	HG01891#2	0.999700	10000	10000
chr12	15110000	15119999	HG00126#1	HG01960#1	0.999700	10000	10000
chr12	15110000	15119999	HG00126#1	HG01960#2	0.998800	10000	10000
chr12	15110000	15119999	HG00126#2	HG00639#1	0.999900	10000	10000
chr12	15110000	15119999	HG00126#2	HG00639#2	0.999900	10000	10000
chr12	15110000	15119999	HG00126#2	HG00642#1	0.999900	10000	10000
chr12	15110000	15119999	HG00126#2	HG00642#2	0.999900	10000	10000
chr12	15110000	15119999	HG00126#2	HG00733#1	0.999800	10000	10000
chr12	15110000	15119999	HG00126#2	HG00733#2	0.998000	10000	10000
chr12	15110000	15119999	HG00126#2	HG01884#1	0.998800	10000	10000
chr12	15110000	15119999	HG00126#2	HG01884#2	0.997900	10000	10000
chr12	15110000	15119999	HG00126#2	HG01891#1	0.997900	10000	10000
chr12	15110000	15119999	HG00126#2	HG01891#2	0.999700	10000	10000
chr12	15110000	15119999	HG00126#2	HG01960#1	0.999700	10000	10000
chr12	15110000	15119999	HG00126#2	HG01960#2	0.998800	10000	10000
chr12	15110000	15119999	HG00639#1	HG00639#2	1.000000	10000	10000
chr12	15110000	15119999	HG00639#1	HG00642#1	1.000000	10000	10000
chr12	15110000	15119999	HG00639#1	HG00642#2	1.000000	10000	10000
chr12	15110000	15119999	HG00639#1	HG00733#1	0.999900	10000	10000
chr12	15110000	15119999	HG00639#1	HG00733#2	0.998100	10000	10000
chr12	15110000	15119999	HG00639#1	HG01884#1	0.998900	10000	10000
chr12	15110000	15119999	HG00639#1	HG01884#2	0.998000	10000	10000
chr12	15110000	15119999	HG00639#1	HG01891#1	0.998000	10000	10000
chr12	15110000	15119999	HG00639#1	HG01891#2	0.999800	10000	10000
chr12	15110000	15119999	HG00639#1	HG01960#1	0.999800	10000	10000
chr12	15110000	15119999	HG00639#1	HG01960#2	0.998900	10000	10000
chr12	15110000	15119999	HG00639#2	HG00642#1	1.000000	10000	10000
chr12	15110000	15119999	HG00639#2	HG00642#2	1.000000	10000	10000
chr12	15110000	15119999	HG00639#2	HG00733#1	0.999900	10000	10000
chr12	15110000	15119999	HG00639#2	HG00733#2	0.998100	10000	10000
chr12	15110000	15119999	HG00639#2	HG01884#1	0.998900	10000	10000
chr12	15110000	15119999	HG00639#2	HG01884#2	0.998000	10000	10000
chr12	15110000	15119999	HG00639#2	HG01891#1	0.998000	10000	10000
chr12	15110000	15119999	HG00639#2	HG01891#2	0.999800	10000	10000
chr12	15110000	15119999	HG00639#2	HG01960#1	0.999800	10000	10000
chr12	15110000	15119999	HG00639#2	HG01960#2	0.998900	10000	10000
chr12	15110000	15119999	HG00642#1	HG00642#2	1.000000	10000	10000
chr12	15110000	15119999	HG00642#1	HG00733#1	0.999900	10000	10000
chr12	15110000	15119999	HG00642#1	HG00733#2	0.998100	10000	10000
chr12	15110000	15119999	HG00642#1	HG01884#1	0.998900	10000	10000
chr12	15110000	15119999	HG00642#1	HG01884#2	0.998000	10000	10000
chr12	15110000	15119999	HG00642#1	HG01891#1	0.998000	10000	10000
chr12	15110000	15119999	HG00642#1	HG01891#2	0.999800	10000	10000
chr12	15110000	15119999	HG00642#1	HG01960#1	0.999800	10000	10000
chr12	15110000	15119999	HG00642#1	HG01960#2	0.998900	10000	10000
chr12	15110000	15119999	HG00642#2	HG00733#1	0.999900	10000	10000
chr12	15110000	15119999	HG00642#2	HG00733#2	0.998100	10000	10000
chr12	15110000	15119999	HG00642#2	HG01884#1	0.998900	10000	10000
chr12	15110000	15119999	HG00642#2	HG01884#2	0.998000	10000	10000
chr12	15110000	15119999	HG00642#2	HG01891#1	0.998000	10000	10000
chr12	15110000	15119999	HG00642#2	HG01891#2	0.999800	10000	10000
chr12	15110000	15119999	HG00642#2	HG01960#1	0.999800	10000	10000
chr12	15110000	15119999	HG00642#2	HG01960#2	0.998900	10000	10000
chr12	15110000	15119999	HG00733#1	HG01884#1	0.998800	10000	10000
chr12	15110000	15119999	HG00733#1	HG01884#2	0.997900	10000	10000
chr12	15110000	15119999	HG00733#1	HG01891#1	0.997900	10000	10000
chr12	15110000	15119999	HG00733#1	HG01891#2	0.999700	10000	10000
chr12	15110000	15119999	HG00733#1	HG01960#1	0.999900	10000	10000
chr12	15110000	15119999	HG00733#1	HG01960#2	0.998800	10000	10000
chr12	15110000	15119999	HG00733#2	HG01884#1	0.999200	10000	10000
chr12	15110000	15119999	HG00733#2	HG01884#2	0.999900	10000	10000
chr12	15110000	15119999	HG00733#2	HG01891#1	0.999900	10000	10000
chr12	15110000	15119999	HG00733#2	HG01891#2	0.997900	10000	10000
chr12	15110000	15119999	HG00733#2	HG01960#1	0.997900	10000	10000
chr12	15110000	15119999	HG00733#2	HG01960#2	0.999200	10000	10000
chr12	15110000	15119999	HG01884#1	HG01884#2	0.999100	10000	10000
chr12	15110000	15119999	HG01884#1	HG01891#1	0.999100	10000	10000
chr12	15110000	15119999	HG01884#1	HG01891#2	0.998700	10000	10000
chr12	15110000	15119999	HG01884#1	HG01960#1	0.998700	10000	10000
chr12	15110000	15119999	HG01884#1	HG01960#2	1.000000	10000	10000
chr12	15110000	15119999	HG01884#2	HG01891#1	0.999800	10000	10000
chr12	15110000	15119999	HG01884#2	HG01891#2	0.997800	10000	10000
chr12	15110000	15119999	HG01884#2	HG01960#1	0.997800	10000	10000
chr12	15110000	15119999	HG01884#2	HG01960#2	0.999100	10000	10000
chr12	15110000	15119999	HG01891#1	HG01891#2	0.997800	10000	10000
chr12	15110000	15119999	HG01891#1	HG01960#1	0.997800	10000	10000
chr12	15110000	15119999	HG01891#1	HG01960#2	0.999100	10000	10000
chr12	15110000	15119999	HG01891#2	HG01960#1	0.999600	10000	10000
chr12	15110000	15119999	HG01891#2	HG01960#2	0.998700	10000	10000
chr12	15110000	15119999	HG01960#1	HG01960#2	0.998700	10000	10000
chr12	15120000	15129999	HG00097#1	HG00097#2	0.999400	10000	10000
chr12	15120000	15129999	HG00097#1	HG00099#1	0.998900	10000	10000
chr12	15120000	15129999	HG00097#1	HG00099#2	0.998900	10000	10000
chr12	15120000	15129999	HG00097#1	HG00126#1	0.998900	10000	10000
chr12	15120000	15129999	HG00097#1	HG00126#2	0.998900	10000	10000
chr12	15120000	15129999	HG00097#1	HG00639#1	0.998900	10000	10000
chr12	15120000	15129999	HG00097#1	HG00639#2	0.998600	10000	10000
chr12	15120000	15129999	HG00097#1	HG00642#1	0.998700	10000	10000
chr12	15120000	15129999	HG00097#1	HG00642#2	0.998900	10000	10000
chr12	15120000	15129999	HG00097#1	HG00733#1	0.998500	10000	10000
chr12	15120000	15129999	HG00097#1	HG00733#2	0.998700	10000	10000
chr12	15120000	15129999	HG00097#1	HG01884#1	0.998400	10000	10000
chr12	15120000	15129999	HG00097#1	HG01884#2	0.998600	10000	10000
chr12	15120000	15129999	HG00097#1	HG01891#1	0.998600	10000	10000
chr12	15120000	15129999	HG00097#1	HG01891#2	0.998700	10000	10000
chr12	15120000	15129999	HG00097#1	HG01960#1	0.998500	10000	10000
chr12	15120000	15129999	HG00097#1	HG01960#2	0.998400	10000	10000
chr12	15120000	15129999	HG00097#2	HG00099#1	0.999300	10000	10000
chr12	15120000	15129999	HG00097#2	HG00099#2	0.999300	10000	10000
chr12	15120000	15129999	HG00097#2	HG00126#1	0.999300	10000	10000
chr12	15120000	15129999	HG00097#2	HG00126#2	0.999300	10000	10000
chr12	15120000	15129999	HG00097#2	HG00639#1	0.999300	10000	10000
chr12	15120000	15129999	HG00097#2	HG00639#2	0.999000	10000	10000
chr12	15120000	15129999	HG00097#2	HG00642#1	0.999100	10000	10000
chr12	15120000	15129999	HG00097#2	HG00642#2	0.999300	10000	10000
chr12	15120000	15129999	HG00097#2	HG00733#1	0.998900	10000	10000
chr12	15120000	15129999	HG00097#2	HG00733#2	0.999100	10000	10000
chr12	15120000	15129999	HG00097#2	HG01884#1	0.998800	10000	10000
chr12	15120000	15129999	HG00097#2	HG01884#2	0.999000	10000	10000
chr12	15120000	15129999	HG00097#2	HG01891#1	0.999000	10000	10000
chr12	15120000	15129999	HG00097#2	HG01891#2	0.999100	10000	10000
chr12	15120000	15129999	HG00097#2	HG01960#1	0.998900	10000	10000
chr12	15120000	15129999	HG00097#2	HG01960#2	0.998800	10000	10000
chr12	15120000	15129999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	15120000	15129999	HG00099#1	HG00126#1	0.999800	10000	10000
chr12	15120000	15129999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	15120000	15129999	HG00099#1	HG00639#1	1.000000	10000	10000
chr12	15120000	15129999	HG00099#1	HG00639#2	0.999700	10000	10000
chr12	15120000	15129999	HG00099#1	HG00642#1	0.999800	10000	10000
chr12	15120000	15129999	HG00099#1	HG00642#2	0.999800	10000	10000
chr12	15120000	15129999	HG00099#1	HG00733#1	0.999600	10000	10000
chr12	15120000	15129999	HG00099#1	HG00733#2	0.999000	10000	10000
chr12	15120000	15129999	HG00099#1	HG01884#1	0.999300	10000	10000
chr12	15120000	15129999	HG00099#1	HG01884#2	0.998900	10000	10000
chr12	15120000	15129999	HG00099#1	HG01891#1	0.998900	10000	10000
chr12	15120000	15129999	HG00099#1	HG01891#2	0.999800	10000	10000
chr12	15120000	15129999	HG00099#1	HG01960#1	0.999600	10000	10000
chr12	15120000	15129999	HG00099#1	HG01960#2	0.999300	10000	10000
chr12	15120000	15129999	HG00099#2	HG00126#1	0.999800	10000	10000
chr12	15120000	15129999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	15120000	15129999	HG00099#2	HG00639#1	1.000000	10000	10000
chr12	15120000	15129999	HG00099#2	HG00639#2	0.999700	10000	10000
chr12	15120000	15129999	HG00099#2	HG00642#1	0.999800	10000	10000
chr12	15120000	15129999	HG00099#2	HG00642#2	0.999800	10000	10000
chr12	15120000	15129999	HG00099#2	HG00733#1	0.999600	10000	10000
chr12	15120000	15129999	HG00099#2	HG00733#2	0.999000	10000	10000
chr12	15120000	15129999	HG00099#2	HG01884#1	0.999300	10000	10000
chr12	15120000	15129999	HG00099#2	HG01884#2	0.998900	10000	10000
chr12	15120000	15129999	HG00099#2	HG01891#1	0.998900	10000	10000
chr12	15120000	15129999	HG00099#2	HG01891#2	0.999800	10000	10000
chr12	15120000	15129999	HG00099#2	HG01960#1	0.999600	10000	10000
chr12	15120000	15129999	HG00099#2	HG01960#2	0.999300	10000	10000
chr12	15120000	15129999	HG00126#1	HG00126#2	0.999800	10000	10000
chr12	15120000	15129999	HG00126#1	HG00639#1	0.999800	10000	10000
chr12	15120000	15129999	HG00126#1	HG00639#2	0.999500	10000	10000
chr12	15120000	15129999	HG00126#1	HG00642#1	0.999600	10000	10000
chr12	15120000	15129999	HG00126#1	HG00642#2	1.000000	10000	10000
chr12	15120000	15129999	HG00126#1	HG00733#1	0.999400	10000	10000
chr12	15120000	15129999	HG00126#1	HG00733#2	0.998800	10000	10000
chr12	15120000	15129999	HG00126#1	HG01884#1	0.999100	10000	10000
chr12	15120000	15129999	HG00126#1	HG01884#2	0.998700	10000	10000
chr12	15120000	15129999	HG00126#1	HG01891#1	0.998700	10000	10000
chr12	15120000	15129999	HG00126#1	HG01891#2	0.999600	10000	10000
chr12	15120000	15129999	HG00126#1	HG01960#1	0.999400	10000	10000
chr12	15120000	15129999	HG00126#1	HG01960#2	0.999100	10000	10000
chr12	15120000	15129999	HG00126#2	HG00639#1	1.000000	10000	10000
chr12	15120000	15129999	HG00126#2	HG00639#2	0.999700	10000	10000
chr12	15120000	15129999	HG00126#2	HG00642#1	0.999800	10000	10000
chr12	15120000	15129999	HG00126#2	HG00642#2	0.999800	10000	10000
chr12	15120000	15129999	HG00126#2	HG00733#1	0.999600	10000	10000
chr12	15120000	15129999	HG00126#2	HG00733#2	0.999000	10000	10000
chr12	15120000	15129999	HG00126#2	HG01884#1	0.999300	10000	10000
chr12	15120000	15129999	HG00126#2	HG01884#2	0.998900	10000	10000
chr12	15120000	15129999	HG00126#2	HG01891#1	0.998900	10000	10000
chr12	15120000	15129999	HG00126#2	HG01891#2	0.999800	10000	10000
chr12	15120000	15129999	HG00126#2	HG01960#1	0.999600	10000	10000
chr12	15120000	15129999	HG00126#2	HG01960#2	0.999300	10000	10000
chr12	15120000	15129999	HG00639#1	HG00639#2	0.999700	10000	10000
chr12	15120000	15129999	HG00639#1	HG00642#1	0.999800	10000	10000
chr12	15120000	15129999	HG00639#1	HG00642#2	0.999800	10000	10000
chr12	15120000	15129999	HG00639#1	HG00733#1	0.999600	10000	10000
chr12	15120000	15129999	HG00639#1	HG00733#2	0.999000	10000	10000
chr12	15120000	15129999	HG00639#1	HG01884#1	0.999300	10000	10000
chr12	15120000	15129999	HG00639#1	HG01884#2	0.998900	10000	10000
chr12	15120000	15129999	HG00639#1	HG01891#1	0.998900	10000	10000
chr12	15120000	15129999	HG00639#1	HG01891#2	0.999800	10000	10000
chr12	15120000	15129999	HG00639#1	HG01960#1	0.999600	10000	10000
chr12	15120000	15129999	HG00639#1	HG01960#2	0.999300	10000	10000
chr12	15120000	15129999	HG00639#2	HG00642#1	0.999500	10000	10000
chr12	15120000	15129999	HG00639#2	HG00642#2	0.999500	10000	10000
chr12	15120000	15129999	HG00639#2	HG00733#1	0.999300	10000	10000
chr12	15120000	15129999	HG00639#2	HG00733#2	0.998700	10000	10000
chr12	15120000	15129999	HG00639#2	HG01884#1	0.999000	10000	10000
chr12	15120000	15129999	HG00639#2	HG01884#2	0.998600	10000	10000
chr12	15120000	15129999	HG00639#2	HG01891#1	0.998600	10000	10000
chr12	15120000	15129999	HG00639#2	HG01891#2	0.999500	10000	10000
chr12	15120000	15129999	HG00639#2	HG01960#1	0.999300	10000	10000
chr12	15120000	15129999	HG00639#2	HG01960#2	0.999000	10000	10000
chr12	15120000	15129999	HG00642#1	HG00642#2	0.999600	10000	10000
chr12	15120000	15129999	HG00642#1	HG00733#1	0.999400	10000	10000
chr12	15120000	15129999	HG00642#1	HG00733#2	0.998800	10000	10000
chr12	15120000	15129999	HG00642#1	HG01884#1	0.999100	10000	10000
chr12	15120000	15129999	HG00642#1	HG01884#2	0.998700	10000	10000
chr12	15120000	15129999	HG00642#1	HG01891#1	0.998700	10000	10000
chr12	15120000	15129999	HG00642#1	HG01891#2	0.999600	10000	10000
chr12	15120000	15129999	HG00642#1	HG01960#1	0.999400	10000	10000
chr12	15120000	15129999	HG00642#1	HG01960#2	0.999100	10000	10000
chr12	15120000	15129999	HG00642#2	HG00733#1	0.999400	10000	10000
chr12	15120000	15129999	HG00642#2	HG00733#2	0.998800	10000	10000
chr12	15120000	15129999	HG00642#2	HG01884#1	0.999100	10000	10000
chr12	15120000	15129999	HG00642#2	HG01884#2	0.998700	10000	10000
chr12	15120000	15129999	HG00642#2	HG01891#1	0.998700	10000	10000
chr12	15120000	15129999	HG00642#2	HG01891#2	0.999600	10000	10000
chr12	15120000	15129999	HG00642#2	HG01960#1	0.999400	10000	10000
chr12	15120000	15129999	HG00642#2	HG01960#2	0.999100	10000	10000
chr12	15120000	15129999	HG00733#1	HG01884#1	0.998900	10000	10000
chr12	15120000	15129999	HG00733#1	HG01884#2	0.998500	10000	10000
chr12	15120000	15129999	HG00733#1	HG01891#1	0.998500	10000	10000
chr12	15120000	15129999	HG00733#1	HG01891#2	0.999400	10000	10000
chr12	15120000	15129999	HG00733#1	HG01960#1	1.000000	10000	10000
chr12	15120000	15129999	HG00733#1	HG01960#2	0.998900	10000	10000
chr12	15120000	15129999	HG00733#2	HG01884#1	0.999300	10000	10000
chr12	15120000	15129999	HG00733#2	HG01884#2	0.999900	10000	10000
chr12	15120000	15129999	HG00733#2	HG01891#1	0.999900	10000	10000
chr12	15120000	15129999	HG00733#2	HG01891#2	0.999000	10000	10000
chr12	15120000	15129999	HG00733#2	HG01960#1	0.998600	10000	10000
chr12	15120000	15129999	HG00733#2	HG01960#2	0.999300	10000	10000
chr12	15120000	15129999	HG01884#1	HG01884#2	0.999200	10000	10000
chr12	15120000	15129999	HG01884#1	HG01891#1	0.999200	10000	10000
chr12	15120000	15129999	HG01884#1	HG01891#2	0.999100	10000	10000
chr12	15120000	15129999	HG01884#1	HG01960#1	0.998900	10000	10000
chr12	15120000	15129999	HG01884#1	HG01960#2	1.000000	10000	10000
chr12	15120000	15129999	HG01884#2	HG01891#1	0.999800	10000	10000
chr12	15120000	15129999	HG01884#2	HG01891#2	0.998900	10000	10000
chr12	15120000	15129999	HG01884#2	HG01960#1	0.998500	10000	10000
chr12	15120000	15129999	HG01884#2	HG01960#2	0.999200	10000	10000
chr12	15120000	15129999	HG01891#1	HG01891#2	0.998900	10000	10000
chr12	15120000	15129999	HG01891#1	HG01960#1	0.998500	10000	10000
chr12	15120000	15129999	HG01891#1	HG01960#2	0.999200	10000	10000
chr12	15120000	15129999	HG01891#2	HG01960#1	0.999400	10000	10000
chr12	15120000	15129999	HG01891#2	HG01960#2	0.999100	10000	10000
chr12	15120000	15129999	HG01960#1	HG01960#2	0.998900	10000	10000
chr12	15130000	15139999	HG00097#1	HG00097#2	1.000000	10000	10000
chr12	15130000	15139999	HG00097#1	HG00099#1	0.998100	10000	10000
chr12	15130000	15139999	HG00097#1	HG00099#2	0.998500	10000	10000
chr12	15130000	15139999	HG00097#1	HG00126#1	0.998500	10000	10000
chr12	15130000	15139999	HG00097#1	HG00126#2	0.998500	10000	10000
chr12	15130000	15139999	HG00097#1	HG00639#1	0.998400	10000	10000
chr12	15130000	15139999	HG00097#1	HG00639#2	0.998500	10000	10000
chr12	15130000	15139999	HG00097#1	HG00642#1	0.998500	10000	10000
chr12	15130000	15139999	HG00097#1	HG00642#2	0.998500	10000	10000
chr12	15130000	15139999	HG00097#1	HG00733#1	0.998500	10000	10000
chr12	15130000	15139999	HG00097#1	HG00733#2	0.997900	10000	10000
chr12	15130000	15139999	HG00097#1	HG01884#1	0.998200	10000	10000
chr12	15130000	15139999	HG00097#1	HG01884#2	0.997800	10000	10000
chr12	15130000	15139999	HG00097#1	HG01891#1	0.997900	10000	10000
chr12	15130000	15139999	HG00097#1	HG01891#2	0.998400	10000	10000
chr12	15130000	15139999	HG00097#1	HG01960#1	0.998500	10000	10000
chr12	15130000	15139999	HG00097#1	HG01960#2	0.998200	10000	10000
chr12	15130000	15139999	HG00097#2	HG00099#1	0.998100	10000	10000
chr12	15130000	15139999	HG00097#2	HG00099#2	0.998500	10000	10000
chr12	15130000	15139999	HG00097#2	HG00126#1	0.998500	10000	10000
chr12	15130000	15139999	HG00097#2	HG00126#2	0.998500	10000	10000
chr12	15130000	15139999	HG00097#2	HG00639#1	0.998400	10000	10000
chr12	15130000	15139999	HG00097#2	HG00639#2	0.998500	10000	10000
chr12	15130000	15139999	HG00097#2	HG00642#1	0.998500	10000	10000
chr12	15130000	15139999	HG00097#2	HG00642#2	0.998500	10000	10000
chr12	15130000	15139999	HG00097#2	HG00733#1	0.998500	10000	10000
chr12	15130000	15139999	HG00097#2	HG00733#2	0.997900	10000	10000
chr12	15130000	15139999	HG00097#2	HG01884#1	0.998200	10000	10000
chr12	15130000	15139999	HG00097#2	HG01884#2	0.997800	10000	10000
chr12	15130000	15139999	HG00097#2	HG01891#1	0.997900	10000	10000
chr12	15130000	15139999	HG00097#2	HG01891#2	0.998400	10000	10000
chr12	15130000	15139999	HG00097#2	HG01960#1	0.998500	10000	10000
chr12	15130000	15139999	HG00097#2	HG01960#2	0.998200	10000	10000
chr12	15130000	15139999	HG00099#1	HG00099#2	0.999600	10000	10000
chr12	15130000	15139999	HG00099#1	HG00126#1	0.999600	10000	10000
chr12	15130000	15139999	HG00099#1	HG00126#2	0.999600	10000	10000
chr12	15130000	15139999	HG00099#1	HG00639#1	0.999500	10000	10000
chr12	15130000	15139999	HG00099#1	HG00639#2	0.999600	10000	10000
chr12	15130000	15139999	HG00099#1	HG00642#1	0.999600	10000	10000
chr12	15130000	15139999	HG00099#1	HG00642#2	0.999600	10000	10000
chr12	15130000	15139999	HG00099#1	HG00733#1	0.999600	10000	10000
chr12	15130000	15139999	HG00099#1	HG00733#2	0.998000	10000	10000
chr12	15130000	15139999	HG00099#1	HG01884#1	0.998300	10000	10000
chr12	15130000	15139999	HG00099#1	HG01884#2	0.997900	10000	10000
chr12	15130000	15139999	HG00099#1	HG01891#1	0.998000	10000	10000
chr12	15130000	15139999	HG00099#1	HG01891#2	0.999500	10000	10000
