chrom	start	end	group.a	group.b	estimated.identity
CHM13#0#chr12	15090000	15099999	HG00639#2#CM088560.1:15257300-15267297	HG00733#2#CM099647.1:15151050-15161030	0.9979476
CHM13#0#chr12	15090000	15099999	HG00639#2#CM088560.1:15257300-15267297	HG01884#2#CM086427.1:15168473-15178453	0.9979476
CHM13#0#chr12	15090000	15099999	HG00099#1#CM087323.1:15113745-15123742	HG00126#2#CM090130.1:15157117-15167114	0.9997999
CHM13#0#chr12	15090000	15099999	HG00126#2#CM090130.1:15157117-15167114	HG00642#2#CM086626.1:15277994-15287989	0.9997999
CHM13#0#chr12	15090000	15099999	HG00126#2#CM090130.1:15157117-15167114	HG01884#1#CM086411.1:15204438-15214433	0.9992997
CHM13#0#chr12	15090000	15099999	HG00126#1#CM090116.1:15250155-15260150	HG00126#2#CM090130.1:15157117-15167114	0.9996999
CHM13#0#chr12	15090000	15099999	HG00126#2#CM090130.1:15157117-15167114	HG01960#2#CM088677.1:15177435-15187428	0.9991996
CHM13#0#chr12	15090000	15099999	HG00097#2#CM094083.1:15291584-15301575	HG00126#2#CM090130.1:15157117-15167114	0.9976986
CHM13#0#chr12	15090000	15099999	HG00126#2#CM090130.1:15157117-15167114	HG01891#1#CM088188.1:15123127-15133114	0.9980985
CHM13#0#chr12	15090000	15099999	HG00097#1#CM094068.1:15252410-15262396	HG00126#2#CM090130.1:15157117-15167114	0.997648
CHM13#0#chr12	15090000	15099999	HG00126#2#CM090130.1:15157117-15167114	HG00733#2#CM099647.1:15151050-15161030	0.9980478
CHM13#0#chr12	15090000	15099999	HG00126#2#CM090130.1:15157117-15167114	HG01884#2#CM086427.1:15168473-15178453	0.9980478
CHM13#0#chr12	15090000	15099999	HG00099#1#CM087323.1:15113745-15123742	HG00642#2#CM086626.1:15277994-15287989	0.9997999
CHM13#0#chr12	15090000	15099999	HG00099#1#CM087323.1:15113745-15123742	HG01884#1#CM086411.1:15204438-15214433	0.9992997
CHM13#0#chr12	15090000	15099999	HG00099#1#CM087323.1:15113745-15123742	HG00126#1#CM090116.1:15250155-15260150	0.9996999
CHM13#0#chr12	15090000	15099999	HG00099#1#CM087323.1:15113745-15123742	HG01960#2#CM088677.1:15177435-15187428	0.9991996
CHM13#0#chr12	15090000	15099999	HG00097#2#CM094083.1:15291584-15301575	HG00099#1#CM087323.1:15113745-15123742	0.9976986
CHM13#0#chr12	15090000	15099999	HG00099#1#CM087323.1:15113745-15123742	HG01891#1#CM088188.1:15123127-15133114	0.9980985
CHM13#0#chr12	15090000	15099999	HG00097#1#CM094068.1:15252410-15262396	HG00099#1#CM087323.1:15113745-15123742	0.997648
CHM13#0#chr12	15090000	15099999	HG00099#1#CM087323.1:15113745-15123742	HG00733#2#CM099647.1:15151050-15161030	0.9980478
CHM13#0#chr12	15090000	15099999	HG00099#1#CM087323.1:15113745-15123742	HG01884#2#CM086427.1:15168473-15178453	0.9980478
CHM13#0#chr12	15090000	15099999	HG00642#2#CM086626.1:15277994-15287989	HG01884#1#CM086411.1:15204438-15214433	0.9994997
CHM13#0#chr12	15090000	15099999	HG00126#1#CM090116.1:15250155-15260150	HG00642#2#CM086626.1:15277994-15287989	0.9998999
CHM13#0#chr12	15090000	15099999	HG00642#2#CM086626.1:15277994-15287989	HG01960#2#CM088677.1:15177435-15187428	0.9993996
CHM13#0#chr12	15090000	15099999	HG00097#2#CM094083.1:15291584-15301575	HG00642#2#CM086626.1:15277994-15287989	0.9978985
CHM13#0#chr12	15090000	15099999	HG00642#2#CM086626.1:15277994-15287989	HG01891#1#CM088188.1:15123127-15133114	0.9982985
CHM13#0#chr12	15090000	15099999	HG00097#1#CM094068.1:15252410-15262396	HG00642#2#CM086626.1:15277994-15287989	0.9978479
CHM13#0#chr12	15090000	15099999	HG00642#2#CM086626.1:15277994-15287989	HG00733#2#CM099647.1:15151050-15161030	0.9982479
CHM13#0#chr12	15090000	15099999	HG00642#2#CM086626.1:15277994-15287989	HG01884#2#CM086427.1:15168473-15178453	0.9982479
CHM13#0#chr12	15090000	15099999	HG00126#1#CM090116.1:15250155-15260150	HG01884#1#CM086411.1:15204438-15214433	0.9993997
CHM13#0#chr12	15090000	15099999	HG01884#1#CM086411.1:15204438-15214433	HG01960#2#CM088677.1:15177435-15187428	0.9998999
CHM13#0#chr12	15090000	15099999	HG00097#2#CM094083.1:15291584-15301575	HG01884#1#CM086411.1:15204438-15214433	0.9983989
CHM13#0#chr12	15090000	15099999	HG01884#1#CM086411.1:15204438-15214433	HG01891#1#CM088188.1:15123127-15133114	0.9985987
CHM13#0#chr12	15090000	15099999	HG00097#1#CM094068.1:15252410-15262396	HG01884#1#CM086411.1:15204438-15214433	0.9983484
CHM13#0#chr12	15090000	15099999	HG00733#2#CM099647.1:15151050-15161030	HG01884#1#CM086411.1:15204438-15214433	0.9987485
CHM13#0#chr12	15090000	15099999	HG01884#1#CM086411.1:15204438-15214433	HG01884#2#CM086427.1:15168473-15178453	0.9987485
CHM13#0#chr12	15090000	15099999	HG00126#1#CM090116.1:15250155-15260150	HG01960#2#CM088677.1:15177435-15187428	0.9992996
CHM13#0#chr12	15090000	15099999	HG00097#2#CM094083.1:15291584-15301575	HG00126#1#CM090116.1:15250155-15260150	0.9977984
CHM13#0#chr12	15090000	15099999	HG00126#1#CM090116.1:15250155-15260150	HG01891#1#CM088188.1:15123127-15133114	0.9981984
CHM13#0#chr12	15090000	15099999	HG00097#1#CM094068.1:15252410-15262396	HG00126#1#CM090116.1:15250155-15260150	0.9977479
CHM13#0#chr12	15090000	15099999	HG00126#1#CM090116.1:15250155-15260150	HG00733#2#CM099647.1:15151050-15161030	0.9981477
CHM13#0#chr12	15090000	15099999	HG00126#1#CM090116.1:15250155-15260150	HG01884#2#CM086427.1:15168473-15178453	0.9981477
CHM13#0#chr12	15090000	15099999	HG00097#2#CM094083.1:15291584-15301575	HG01960#2#CM088677.1:15177435-15187428	0.9982987
CHM13#0#chr12	15090000	15099999	HG01891#1#CM088188.1:15123127-15133114	HG01960#2#CM088677.1:15177435-15187428	0.9986987
CHM13#0#chr12	15090000	15099999	HG00097#1#CM094068.1:15252410-15262396	HG01960#2#CM088677.1:15177435-15187428	0.9984484
CHM13#0#chr12	15090000	15099999	HG00733#2#CM099647.1:15151050-15161030	HG01960#2#CM088677.1:15177435-15187428	0.9988485
CHM13#0#chr12	15090000	15099999	HG01884#2#CM086427.1:15168473-15178453	HG01960#2#CM088677.1:15177435-15187428	0.9988485
CHM13#0#chr12	15090000	15099999	HG00097#2#CM094083.1:15291584-15301575	HG01891#1#CM088188.1:15123127-15133114	0.9977976
CHM13#0#chr12	15090000	15099999	HG00097#1#CM094068.1:15252410-15262396	HG00097#2#CM094083.1:15291584-15301575	0.9995495
CHM13#0#chr12	15090000	15099999	HG00097#2#CM094083.1:15291584-15301575	HG00733#2#CM099647.1:15151050-15161030	0.9981474
CHM13#0#chr12	15090000	15099999	HG00097#2#CM094083.1:15291584-15301575	HG01884#2#CM086427.1:15168473-15178453	0.9981474
CHM13#0#chr12	15090000	15099999	HG00097#1#CM094068.1:15252410-15262396	HG01891#1#CM088188.1:15123127-15133114	0.9979472
CHM13#0#chr12	15090000	15099999	HG00733#2#CM099647.1:15151050-15161030	HG01891#1#CM088188.1:15123127-15133114	0.9989482
CHM13#0#chr12	15090000	15099999	HG01884#2#CM086427.1:15168473-15178453	HG01891#1#CM088188.1:15123127-15133114	0.9989482
CHM13#0#chr12	15090000	15099999	HG00097#1#CM094068.1:15252410-15262396	HG00733#2#CM099647.1:15151050-15161030	0.9985976
CHM13#0#chr12	15090000	15099999	HG00097#1#CM094068.1:15252410-15262396	HG01884#2#CM086427.1:15168473-15178453	0.9985976
CHM13#0#chr12	15090000	15099999	HG00733#2#CM099647.1:15151050-15161030	HG01884#2#CM086427.1:15168473-15178453	1
