chrom	start	end	group.a	group.b	estimated.identity	group.a.length	group.b.length
chr12	16020000	16029999	HG00099#2	HG00126#2	0.998900	10000	10000
chr12	16020000	16029999	HG00126#1	HG00126#2	0.998900	10000	10000
chr12	16030000	16039999	HG00097#1	HG00097#2	0.999300	10000	10000
chr12	16030000	16039999	HG00097#1	HG00099#1	0.999300	10000	10000
chr12	16030000	16039999	HG00097#1	HG00099#2	0.999300	10000	10000
chr12	16030000	16039999	HG00097#1	HG00126#1	0.999400	10000	10000
chr12	16030000	16039999	HG00097#1	HG00126#2	1.000000	10000	10000
chr12	16030000	16039999	HG00097#2	HG00099#1	0.999600	10000	10000
chr12	16030000	16039999	HG00097#2	HG00099#2	0.999600	10000	10000
chr12	16030000	16039999	HG00097#2	HG00126#1	0.999500	10000	10000
chr12	16030000	16039999	HG00097#2	HG00126#2	0.999300	10000	10000
chr12	16030000	16039999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	16030000	16039999	HG00099#1	HG00126#1	0.999900	10000	10000
chr12	16030000	16039999	HG00099#1	HG00126#2	0.999300	10000	10000
chr12	16030000	16039999	HG00099#2	HG00126#1	0.999900	10000	10000
chr12	16030000	16039999	HG00099#2	HG00126#2	0.999300	10000	10000
chr12	16030000	16039999	HG00126#1	HG00126#2	0.999400	10000	10000
chr12	16040000	16049999	HG00097#1	HG00097#2	0.998800	10000	10000
chr12	16040000	16049999	HG00097#1	HG00099#1	0.998800	10000	10000
chr12	16040000	16049999	HG00097#1	HG00099#2	0.998800	10000	10000
chr12	16040000	16049999	HG00097#1	HG00126#1	0.998900	10000	10000
chr12	16040000	16049999	HG00097#1	HG00126#2	0.999500	10000	10000
chr12	16040000	16049999	HG00097#2	HG00099#1	0.999600	10000	10000
chr12	16040000	16049999	HG00097#2	HG00099#2	0.999600	10000	10000
chr12	16040000	16049999	HG00097#2	HG00126#1	0.999700	10000	10000
chr12	16040000	16049999	HG00097#2	HG00126#2	0.999100	10000	10000
chr12	16040000	16049999	HG00099#1	HG00099#2	0.999800	10000	10000
chr12	16040000	16049999	HG00099#1	HG00126#1	0.999900	10000	10000
chr12	16040000	16049999	HG00099#1	HG00126#2	0.999100	10000	10000
chr12	16040000	16049999	HG00099#2	HG00126#1	0.999900	10000	10000
chr12	16040000	16049999	HG00099#2	HG00126#2	0.999100	10000	10000
chr12	16040000	16049999	HG00126#1	HG00126#2	0.999200	10000	10000
chr12	16050000	16059999	HG00097#1	HG00097#2	0.997200	10000	10000
chr12	16050000	16059999	HG00097#1	HG00099#1	0.997100	10000	10000
chr12	16050000	16059999	HG00097#1	HG00099#2	0.997100	10000	10000
chr12	16050000	16059999	HG00097#1	HG00126#1	0.997100	10000	10000
chr12	16050000	16059999	HG00097#1	HG00126#2	0.997100	10000	10000
chr12	16050000	16059999	HG00097#2	HG00099#1	0.999900	10000	10000
chr12	16050000	16059999	HG00097#2	HG00099#2	0.998900	10000	10000
chr12	16050000	16059999	HG00097#2	HG00126#1	0.999900	10000	10000
chr12	16050000	16059999	HG00097#2	HG00126#2	0.998900	10000	10000
chr12	16050000	16059999	HG00099#1	HG00099#2	0.999000	10000	10000
chr12	16050000	16059999	HG00099#1	HG00126#1	1.000000	10000	10000
chr12	16050000	16059999	HG00099#1	HG00126#2	0.999000	10000	10000
chr12	16050000	16059999	HG00099#2	HG00126#1	0.999000	10000	10000
chr12	16050000	16059999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	16050000	16059999	HG00126#1	HG00126#2	0.999000	10000	10000
chr12	16060000	16069999	HG00097#1	HG00097#2	0.999700	10000	10000
chr12	16060000	16069999	HG00097#1	HG00099#1	0.999700	10000	10000
chr12	16060000	16069999	HG00097#1	HG00099#2	0.999700	10000	10000
chr12	16060000	16069999	HG00097#1	HG00126#1	0.996000	10000	10000
chr12	16060000	16069999	HG00097#1	HG00126#2	0.995300	10000	10000
chr12	16060000	16069999	HG00097#2	HG00099#1	1.000000	10000	10000
chr12	16060000	16069999	HG00097#2	HG00099#2	1.000000	10000	10000
chr12	16060000	16069999	HG00097#2	HG00126#1	0.996300	10000	10000
chr12	16060000	16069999	HG00097#2	HG00126#2	0.995600	10000	10000
chr12	16060000	16069999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	16060000	16069999	HG00099#1	HG00126#1	0.996300	10000	10000
chr12	16060000	16069999	HG00099#1	HG00126#2	0.995600	10000	10000
chr12	16060000	16069999	HG00099#2	HG00126#1	0.996300	10000	10000
chr12	16060000	16069999	HG00099#2	HG00126#2	0.995600	10000	10000
chr12	16060000	16069999	HG00126#1	HG00126#2	0.999100	10000	10000
chr12	16070000	16079999	HG00097#1	HG00097#2	1.000000	10000	10000
chr12	16070000	16079999	HG00097#1	HG00099#1	0.999900	10000	10000
chr12	16070000	16079999	HG00097#1	HG00099#2	1.000000	10000	10000
chr12	16070000	16079999	HG00097#1	HG00126#1	0.994800	10000	10000
chr12	16070000	16079999	HG00097#1	HG00126#2	0.995200	10000	10000
chr12	16070000	16079999	HG00097#2	HG00099#1	0.999900	10000	10000
chr12	16070000	16079999	HG00097#2	HG00099#2	1.000000	10000	10000
chr12	16070000	16079999	HG00097#2	HG00126#1	0.994800	10000	10000
chr12	16070000	16079999	HG00097#2	HG00126#2	0.995200	10000	10000
chr12	16070000	16079999	HG00099#1	HG00099#2	0.999900	10000	10000
chr12	16070000	16079999	HG00099#1	HG00126#1	0.994700	10000	10000
chr12	16070000	16079999	HG00099#1	HG00126#2	0.995100	10000	10000
chr12	16070000	16079999	HG00099#2	HG00126#1	0.994800	10000	10000
chr12	16070000	16079999	HG00099#2	HG00126#2	0.995200	10000	10000
chr12	16070000	16079999	HG00126#1	HG00126#2	0.998200	10000	10000
chr12	16080000	16089999	HG00097#1	HG00097#2	0.999800	10000	10000
chr12	16080000	16089999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	16080000	16089999	HG00097#1	HG00099#2	0.999900	10000	10000
chr12	16080000	16089999	HG00097#1	HG00126#1	0.995300	10000	10000
chr12	16080000	16089999	HG00097#1	HG00126#2	0.995300	10000	10000
chr12	16080000	16089999	HG00097#2	HG00099#1	0.999800	10000	10000
chr12	16080000	16089999	HG00097#2	HG00099#2	0.999900	10000	10000
chr12	16080000	16089999	HG00097#2	HG00126#1	0.995500	10000	10000
chr12	16080000	16089999	HG00097#2	HG00126#2	0.995500	10000	10000
chr12	16080000	16089999	HG00099#1	HG00099#2	0.999900	10000	10000
chr12	16080000	16089999	HG00099#1	HG00126#1	0.995300	10000	10000
chr12	16080000	16089999	HG00099#1	HG00126#2	0.995300	10000	10000
chr12	16080000	16089999	HG00099#2	HG00126#1	0.995400	10000	10000
chr12	16080000	16089999	HG00099#2	HG00126#2	0.995400	10000	10000
chr12	16080000	16089999	HG00126#1	HG00126#2	0.998000	10000	10000
chr12	16090000	16099999	HG00097#1	HG00097#2	0.999900	10000	10000
chr12	16090000	16099999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	16090000	16099999	HG00097#1	HG00099#2	1.000000	10000	10000
chr12	16090000	16099999	HG00097#1	HG00126#1	0.997300	10000	10000
chr12	16090000	16099999	HG00097#1	HG00126#2	0.997000	10000	10000
chr12	16090000	16099999	HG00097#2	HG00099#1	0.999900	10000	10000
chr12	16090000	16099999	HG00097#2	HG00099#2	0.999900	10000	10000
chr12	16090000	16099999	HG00097#2	HG00126#1	0.997200	10000	10000
chr12	16090000	16099999	HG00097#2	HG00126#2	0.996900	10000	10000
chr12	16090000	16099999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	16090000	16099999	HG00099#1	HG00126#1	0.997300	10000	10000
chr12	16090000	16099999	HG00099#1	HG00126#2	0.997000	10000	10000
chr12	16090000	16099999	HG00099#2	HG00126#1	0.997300	10000	10000
chr12	16090000	16099999	HG00099#2	HG00126#2	0.997000	10000	10000
chr12	16090000	16099999	HG00126#1	HG00126#2	0.999100	10000	10000
chr12	16100000	16109999	HG00097#1	HG00097#2	0.999900	10000	10000
chr12	16100000	16109999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	16100000	16109999	HG00097#1	HG00099#2	1.000000	10000	10000
chr12	16100000	16109999	HG00097#1	HG00126#1	0.997400	10000	10000
chr12	16100000	16109999	HG00097#1	HG00126#2	0.997500	10000	10000
chr12	16100000	16109999	HG00097#2	HG00099#1	0.999900	10000	10000
chr12	16100000	16109999	HG00097#2	HG00099#2	0.999900	10000	10000
chr12	16100000	16109999	HG00097#2	HG00126#1	0.997500	10000	10000
chr12	16100000	16109999	HG00097#2	HG00126#2	0.997600	10000	10000
chr12	16100000	16109999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	16100000	16109999	HG00099#1	HG00126#1	0.997400	10000	10000
chr12	16100000	16109999	HG00099#1	HG00126#2	0.997500	10000	10000
chr12	16100000	16109999	HG00099#2	HG00126#1	0.997400	10000	10000
chr12	16100000	16109999	HG00099#2	HG00126#2	0.997500	10000	10000
chr12	16100000	16109999	HG00126#1	HG00126#2	0.999300	10000	10000
chr12	16110000	16119999	HG00097#1	HG00097#2	0.996000	10000	10000
chr12	16110000	16119999	HG00097#1	HG00099#1	0.999900	10000	10000
chr12	16110000	16119999	HG00097#1	HG00099#2	0.999900	10000	10000
chr12	16110000	16119999	HG00097#1	HG00126#1	0.995800	10000	10000
chr12	16110000	16119999	HG00097#1	HG00126#2	0.995800	10000	10000
chr12	16110000	16119999	HG00097#2	HG00099#1	0.996100	10000	10000
chr12	16110000	16119999	HG00097#2	HG00099#2	0.996100	10000	10000
chr12	16110000	16119999	HG00097#2	HG00126#1	0.999600	10000	10000
chr12	16110000	16119999	HG00097#2	HG00126#2	0.999000	10000	10000
chr12	16110000	16119999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	16110000	16119999	HG00099#1	HG00126#1	0.995900	10000	10000
chr12	16110000	16119999	HG00099#1	HG00126#2	0.995900	10000	10000
chr12	16110000	16119999	HG00099#2	HG00126#1	0.995900	10000	10000
chr12	16110000	16119999	HG00099#2	HG00126#2	0.995900	10000	10000
chr12	16110000	16119999	HG00126#1	HG00126#2	0.999200	10000	10000
chr12	16120000	16129999	HG00097#1	HG00097#2	0.997800	10000	10000
chr12	16120000	16129999	HG00097#1	HG00099#1	0.998300	10000	10000
chr12	16120000	16129999	HG00097#1	HG00099#2	0.999800	10000	10000
chr12	16120000	16129999	HG00097#1	HG00126#1	0.998100	10000	10000
chr12	16120000	16129999	HG00097#1	HG00126#2	0.998100	10000	10000
chr12	16120000	16129999	HG00097#2	HG00099#1	0.999300	10000	10000
chr12	16120000	16129999	HG00097#2	HG00099#2	0.997800	10000	10000
chr12	16120000	16129999	HG00097#2	HG00126#1	0.999700	10000	10000
chr12	16120000	16129999	HG00097#2	HG00126#2	0.999300	10000	10000
chr12	16120000	16129999	HG00099#1	HG00099#2	0.998300	10000	10000
chr12	16120000	16129999	HG00099#1	HG00126#1	0.999600	10000	10000
chr12	16120000	16129999	HG00099#1	HG00126#2	0.999400	10000	10000
chr12	16120000	16129999	HG00099#2	HG00126#1	0.998100	10000	10000
chr12	16120000	16129999	HG00099#2	HG00126#2	0.998100	10000	10000
chr12	16120000	16129999	HG00126#1	HG00126#2	0.999600	10000	10000
chr12	16130000	16139999	HG00097#1	HG00097#2	0.994900	10000	10000
chr12	16130000	16139999	HG00097#1	HG00099#1	0.994800	10000	10000
chr12	16130000	16139999	HG00097#1	HG00099#2	0.999900	10000	10000
chr12	16130000	16139999	HG00097#1	HG00126#1	0.995000	10000	10000
chr12	16130000	16139999	HG00097#1	HG00126#2	0.995000	10000	10000
chr12	16130000	16139999	HG00097#2	HG00099#1	0.999900	10000	10000
chr12	16130000	16139999	HG00097#2	HG00099#2	0.994800	10000	10000
chr12	16130000	16139999	HG00097#2	HG00126#1	0.999900	10000	10000
chr12	16130000	16139999	HG00097#2	HG00126#2	0.997900	10000	10000
chr12	16130000	16139999	HG00099#1	HG00099#2	0.994700	10000	10000
chr12	16130000	16139999	HG00099#1	HG00126#1	0.999800	10000	10000
chr12	16130000	16139999	HG00099#1	HG00126#2	0.998000	10000	10000
chr12	16130000	16139999	HG00099#2	HG00126#1	0.994900	10000	10000
chr12	16130000	16139999	HG00099#2	HG00126#2	0.994900	10000	10000
chr12	16130000	16139999	HG00126#1	HG00126#2	0.998000	10000	10000
chr12	16140000	16149999	HG00097#1	HG00097#2	0.880300	10000	10000
chr12	16140000	16149999	HG00097#1	HG00099#1	0.880500	10000	10000
chr12	16140000	16149999	HG00097#1	HG00099#2	0.999400	10000	10000
chr12	16140000	16149999	HG00097#1	HG00126#1	0.880700	10000	10000
chr12	16140000	16149999	HG00097#1	HG00126#2	0.880300	10000	10000
chr12	16140000	16149999	HG00097#2	HG00099#1	0.999400	10000	10000
chr12	16140000	16149999	HG00097#2	HG00099#2	0.880300	10000	10000
chr12	16140000	16149999	HG00097#2	HG00126#1	0.999600	10000	10000
chr12	16140000	16149999	HG00097#2	HG00126#2	0.998600	10000	10000
chr12	16140000	16149999	HG00099#1	HG00099#2	0.880500	10000	10000
chr12	16140000	16149999	HG00099#1	HG00126#1	0.999800	10000	10000
chr12	16140000	16149999	HG00099#1	HG00126#2	0.998800	10000	10000
chr12	16140000	16149999	HG00099#2	HG00126#1	0.880700	10000	10000
chr12	16140000	16149999	HG00099#2	HG00126#2	0.880300	10000	10000
chr12	16140000	16149999	HG00126#1	HG00126#2	0.999000	10000	10000
chr12	16150000	16159999	HG00097#1	HG00097#2	0.997100	10000	10000
chr12	16150000	16159999	HG00097#1	HG00099#1	0.999900	10000	10000
chr12	16150000	16159999	HG00097#1	HG00099#2	0.999900	10000	10000
chr12	16150000	16159999	HG00097#1	HG00126#1	0.999900	10000	10000
chr12	16150000	16159999	HG00097#1	HG00126#2	0.999900	10000	10000
chr12	16150000	16159999	HG00097#2	HG00099#1	0.997200	10000	10000
chr12	16150000	16159999	HG00097#2	HG00099#2	0.997200	10000	10000
chr12	16150000	16159999	HG00097#2	HG00126#1	0.997200	10000	10000
chr12	16150000	16159999	HG00097#2	HG00126#2	0.997200	10000	10000
chr12	16150000	16159999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	16150000	16159999	HG00099#1	HG00126#1	1.000000	10000	10000
chr12	16150000	16159999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	16150000	16159999	HG00099#2	HG00126#1	1.000000	10000	10000
chr12	16150000	16159999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	16150000	16159999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	16160000	16169999	HG00097#1	HG00097#2	0.998200	10000	10000
chr12	16160000	16169999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	16160000	16169999	HG00097#1	HG00099#2	1.000000	10000	10000
chr12	16160000	16169999	HG00097#1	HG00126#1	1.000000	10000	10000
chr12	16160000	16169999	HG00097#1	HG00126#2	1.000000	10000	10000
chr12	16160000	16169999	HG00097#2	HG00099#1	0.998200	10000	10000
chr12	16160000	16169999	HG00097#2	HG00099#2	0.998200	10000	10000
chr12	16160000	16169999	HG00097#2	HG00126#1	0.998200	10000	10000
chr12	16160000	16169999	HG00097#2	HG00126#2	0.998200	10000	10000
chr12	16160000	16169999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	16160000	16169999	HG00099#1	HG00126#1	1.000000	10000	10000
chr12	16160000	16169999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	16160000	16169999	HG00099#2	HG00126#1	1.000000	10000	10000
chr12	16160000	16169999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	16160000	16169999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	16170000	16179999	HG00097#1	HG00097#2	0.999200	10000	10000
chr12	16170000	16179999	HG00097#1	HG00099#1	0.999900	10000	10000
chr12	16170000	16179999	HG00097#1	HG00099#2	0.999900	10000	10000
chr12	16170000	16179999	HG00097#1	HG00126#1	0.999900	10000	10000
chr12	16170000	16179999	HG00097#1	HG00126#2	0.999800	10000	10000
chr12	16170000	16179999	HG00097#2	HG00099#1	0.999300	10000	10000
chr12	16170000	16179999	HG00097#2	HG00099#2	0.999300	10000	10000
chr12	16170000	16179999	HG00097#2	HG00126#1	0.999300	10000	10000
chr12	16170000	16179999	HG00097#2	HG00126#2	0.999200	10000	10000
chr12	16170000	16179999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	16170000	16179999	HG00099#1	HG00126#1	1.000000	10000	10000
chr12	16170000	16179999	HG00099#1	HG00126#2	0.999900	10000	10000
chr12	16170000	16179999	HG00099#2	HG00126#1	1.000000	10000	10000
chr12	16170000	16179999	HG00099#2	HG00126#2	0.999900	10000	10000
chr12	16170000	16179999	HG00126#1	HG00126#2	0.999900	10000	10000
chr12	16180000	16189999	HG00097#1	HG00097#2	0.992500	10000	10000
chr12	16180000	16189999	HG00097#1	HG00099#1	0.999500	10000	10000
chr12	16180000	16189999	HG00097#1	HG00099#2	0.998600	10000	10000
chr12	16180000	16189999	HG00097#1	HG00126#1	0.997300	10000	10000
chr12	16180000	16189999	HG00097#1	HG00126#2	0.999400	10000	10000
chr12	16180000	16189999	HG00097#2	HG00099#1	0.992400	10000	10000
chr12	16180000	16189999	HG00097#2	HG00099#2	0.993100	10000	10000
chr12	16180000	16189999	HG00097#2	HG00126#1	0.990200	10000	10000
chr12	16180000	16189999	HG00097#2	HG00126#2	0.991900	10000	10000
chr12	16180000	16189999	HG00099#1	HG00099#2	0.999100	10000	10000
chr12	16180000	16189999	HG00099#1	HG00126#1	0.997800	10000	10000
chr12	16180000	16189999	HG00099#1	HG00126#2	0.998900	10000	10000
chr12	16180000	16189999	HG00099#2	HG00126#1	0.997100	10000	10000
chr12	16180000	16189999	HG00099#2	HG00126#2	0.998000	10000	10000
chr12	16180000	16189999	HG00126#1	HG00126#2	0.997100	10000	10000
chr12	16190000	16199999	HG00097#1	HG00097#2	0.998100	10000	10000
chr12	16190000	16199999	HG00097#1	HG00099#1	0.999900	10000	10000
chr12	16190000	16199999	HG00097#1	HG00099#2	1.000000	10000	10000
chr12	16190000	16199999	HG00097#1	HG00126#1	1.000000	10000	10000
chr12	16190000	16199999	HG00097#1	HG00126#2	1.000000	10000	10000
chr12	16190000	16199999	HG00097#2	HG00099#1	0.998000	10000	10000
chr12	16190000	16199999	HG00097#2	HG00099#2	0.998100	10000	10000
chr12	16190000	16199999	HG00097#2	HG00126#1	0.998100	10000	10000
chr12	16190000	16199999	HG00097#2	HG00126#2	0.998100	10000	10000
chr12	16190000	16199999	HG00099#1	HG00099#2	0.999900	10000	10000
chr12	16190000	16199999	HG00099#1	HG00126#1	0.999900	10000	10000
chr12	16190000	16199999	HG00099#1	HG00126#2	0.999900	10000	10000
chr12	16190000	16199999	HG00099#2	HG00126#1	1.000000	10000	10000
chr12	16190000	16199999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	16190000	16199999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	16200000	16209999	HG00097#1	HG00097#2	0.997200	10000	10000
chr12	16200000	16209999	HG00097#1	HG00099#1	0.999900	10000	10000
chr12	16200000	16209999	HG00097#1	HG00099#2	1.000000	10000	10000
chr12	16200000	16209999	HG00097#1	HG00126#1	0.999900	10000	10000
chr12	16200000	16209999	HG00097#1	HG00126#2	0.997800	10000	10000
chr12	16200000	16209999	HG00097#2	HG00099#1	0.997100	10000	10000
chr12	16200000	16209999	HG00097#2	HG00099#2	0.997200	10000	10000
chr12	16200000	16209999	HG00097#2	HG00126#1	0.997100	10000	10000
chr12	16200000	16209999	HG00097#2	HG00126#2	0.998000	10000	10000
chr12	16200000	16209999	HG00099#1	HG00099#2	0.999900	10000	10000
chr12	16200000	16209999	HG00099#1	HG00126#1	1.000000	10000	10000
chr12	16200000	16209999	HG00099#1	HG00126#2	0.997700	10000	10000
chr12	16200000	16209999	HG00099#2	HG00126#1	0.999900	10000	10000
chr12	16200000	16209999	HG00099#2	HG00126#2	0.997800	10000	10000
chr12	16200000	16209999	HG00126#1	HG00126#2	0.997700	10000	10000
chr12	16210000	16219999	HG00097#1	HG00097#2	0.999400	10000	10000
chr12	16210000	16219999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	16210000	16219999	HG00097#1	HG00099#2	1.000000	10000	10000
chr12	16210000	16219999	HG00097#1	HG00126#1	0.999800	10000	10000
chr12	16210000	16219999	HG00097#1	HG00126#2	0.998300	10000	10000
chr12	16210000	16219999	HG00097#2	HG00099#1	0.999400	10000	10000
chr12	16210000	16219999	HG00097#2	HG00099#2	0.999400	10000	10000
chr12	16210000	16219999	HG00097#2	HG00126#1	0.999200	10000	10000
chr12	16210000	16219999	HG00097#2	HG00126#2	0.997900	10000	10000
chr12	16210000	16219999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	16210000	16219999	HG00099#1	HG00126#1	0.999800	10000	10000
chr12	16210000	16219999	HG00099#1	HG00126#2	0.998300	10000	10000
chr12	16210000	16219999	HG00099#2	HG00126#1	0.999800	10000	10000
chr12	16210000	16219999	HG00099#2	HG00126#2	0.998300	10000	10000
chr12	16210000	16219999	HG00126#1	HG00126#2	0.998100	10000	10000
chr12	16220000	16229999	HG00097#1	HG00097#2	0.999100	10000	10000
chr12	16220000	16229999	HG00097#1	HG00099#1	0.999500	10000	10000
chr12	16220000	16229999	HG00097#1	HG00099#2	0.999600	10000	10000
chr12	16220000	16229999	HG00097#1	HG00126#1	0.999500	10000	10000
chr12	16220000	16229999	HG00097#1	HG00126#2	0.998600	10000	10000
chr12	16220000	16229999	HG00097#2	HG00099#1	0.999400	10000	10000
chr12	16220000	16229999	HG00097#2	HG00099#2	0.999500	10000	10000
chr12	16220000	16229999	HG00097#2	HG00126#1	0.999400	10000	10000
chr12	16220000	16229999	HG00097#2	HG00126#2	0.998900	10000	10000
chr12	16220000	16229999	HG00099#1	HG00099#2	0.999900	10000	10000
chr12	16220000	16229999	HG00099#1	HG00126#1	0.999800	10000	10000
chr12	16220000	16229999	HG00099#1	HG00126#2	0.998900	10000	10000
chr12	16220000	16229999	HG00099#2	HG00126#1	0.999900	10000	10000
chr12	16220000	16229999	HG00099#2	HG00126#2	0.999000	10000	10000
chr12	16220000	16229999	HG00126#1	HG00126#2	0.998900	10000	10000
chr12	16230000	16239999	HG00097#1	HG00097#2	0.998200	10000	10000
chr12	16230000	16239999	HG00097#1	HG00099#1	0.999700	10000	10000
chr12	16230000	16239999	HG00097#1	HG00099#2	0.999800	10000	10000
chr12	16230000	16239999	HG00097#1	HG00126#1	0.999600	10000	10000
chr12	16230000	16239999	HG00097#1	HG00126#2	0.996900	10000	10000
chr12	16230000	16239999	HG00097#2	HG00099#1	0.998500	10000	10000
chr12	16230000	16239999	HG00097#2	HG00099#2	0.998400	10000	10000
chr12	16230000	16239999	HG00097#2	HG00126#1	0.998600	10000	10000
chr12	16230000	16239999	HG00097#2	HG00126#2	0.998300	10000	10000
chr12	16230000	16239999	HG00099#1	HG00099#2	0.999900	10000	10000
chr12	16230000	16239999	HG00099#1	HG00126#1	0.999900	10000	10000
chr12	16230000	16239999	HG00099#1	HG00126#2	0.997200	10000	10000
chr12	16230000	16239999	HG00099#2	HG00126#1	0.999800	10000	10000
chr12	16230000	16239999	HG00099#2	HG00126#2	0.997100	10000	10000
